Name,Category,Brand,ImageURL,PLU,Barcode,Package,Price
Chamomille / Manzanilla 12CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/489_CTD-1153-Chamomille%20Manzanilla%2012CT.jpg,489,4833/ 8-64590-00055-6,Caja x12,24.86
Chayote Black 38LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/560_CTD-1224-Chayote%20Black%2038LB.jpg,560,CTD-1224,Caja x38,33.47
Chayote con Espinas 38LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/561_CTD-1225-Chayote%20con%20Espinas%2038LB.jpg,561,4785,Caja x38,29.05
Chenese Long Beans 30LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/437_CTD-1098-Chenese%20Long%20Beans%2030LB.jpg,437,4527,Caja x30,69.32
Chilaca Peppers 20LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/456_CTD-1118-Chilaca%20Peppers%2020LB.jpg,456,4711,Caja x20,61.22
Chile Cobanero 183oz,Frutas y Vegetales Frescos,,,457,CTD-1119,,77.41
Chile De Arbol 20LB,Frutas y Vegetales Frescos,,,458,CTD-1120,,97.07
Chile/Habanero Plantain Chips 1215.86oz,Frutas y Vegetales Frescos,,,466,CTD-1128,,47.98
Chile/Jalapeño Plantain Chips 1215.86oz,Frutas y Vegetales Frescos,,,467,CTD-1129,,47.98
Chile/Limon Plantain Chips 1215.86oz,Frutas y Vegetales Frescos,,,468,CTD-1130,,47.98
Chinese Bittermelon 30LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/438_CTD-1099-Chinese%20Bittermelon%2030LB.jpg,438,4783,Caja x30,56.61
Chinese Eggplant 30LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/439_CTD-1100-Chinese%20Eggplant%2030LB.jpg,439,3089,Caja x30,52.20
Chinese Okra / Sinqua 30LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/440_CTD-1101-Chinese%20Okra%20Sinqua%2030LB.jpg,440,4656,Caja x30,40.44
Chipilin 12CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/490_CTD-1154-Chipilin%2012CT.jpg,490,8-64590-00050-1,Caja x12,43.36
Coco Verde 10CT,Frutas y Vegetales Frescos,,,528,CTD-1192,,30.64
Culantro 40CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/491_665aa71c-8ec9-4413-bb7c-c666eac7c89c.JPG,491,4921,Caja x40,30.64
Curry Leaves 121.5oz,Frutas y Vegetales Frescos,,,492,CTD-1156,,30.00
Dikon Root 40LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/441_CTD-1102-Dikon%20Root%2040LB.jpg,441,4598,Caja x40,26.19
Elotitos / Baby Corns 1516oz,Frutas y Vegetales Frescos,,,562,CTD-1226,,70.47
Epazote 24CT,Frutas y Vegetales Frescos,,,493,CTD-1157,,28.85
Flor de Izote 208oz,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/494_CTD-1158-Flor%20de%20Izote%20208oz.jpg,494,8-64590-00085-3,Caja x20,71.63
Fresh Nance 30LB,Frutas y Vegetales Frescos,PO Vida,,472,6684/8-64590-00030-3,Caja x30,84.35
Fresh Nance Cubetita 122.4 LB,Frutas y Vegetales Frescos,,,511,CTD-1175,,67.00
Fresh Oregano 12CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/495_CTD-1159-Fresh%20Oregano%2012CT.jpg,495,4897/8-64590-00065-5,Caja x12,21.91
Frijol Negro en Vaina (Clam Shell) 15LB,Frutas y Vegetales Frescos,,,512,CTD-1176,,59.84
Frijol Rojo en Vaina (Clam Shell) 1216oz,Frutas y Vegetales Frescos,,,513,CTD-1177,,58.10
Frijol Rojo en Vaina (Granel) 15LB,Frutas y Vegetales Frescos,,,487,CTD-1151,,59.84
Garbanzo 15LB,Frutas y Vegetales Frescos,PO Vida,,514,4812,Caja x15,43.69
Ginger / Jengibre (ORGANIC) 30LB (PE),Frutas y Vegetales Frescos,,,515,CTD-1179,,56.60
Ginger / Jengibre 30LB (CH),Frutas y Vegetales Frescos,PO Vida,,548,4612,Caja x30,29.48
Green Beans / Ejotes 25LB,Frutas y Vegetales Frescos,,,563,CTD-1227,,50.95
Green Mango 50LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/473_CTD-1135-Green%20Mango%2050LB.jpg,473,4316,Caja x50,91.19
Green Onion Bunch / Cebollitas 40CT,Frutas y Vegetales Frescos,,,529,CTD-1193,,27.46
Guaje Verde / Green 24LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/564_CTD-1228-Guaje%20Verde%20Green%2024LB.jpg,564,4909/8-64590-00039-6,Caja x24,47.44
Guanabana / Soursop 20LB,Frutas y Vegetales Frescos,,,474,CTD-1136,,189.05
Guayaba Amarilla 13LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/530_CTD-1194-Guayaba%20Amarilla%2013LB.jpg,530,4299,Caja x13,24.86
Habanero Orange / Naranja 8LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/459_CTD-1121-Habanero%20Orange%20%20Naranja%208LB.jpg,459,4506,Caja x8,37.58
Habanero Rojo / Red 8LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/460_CTD-1122-Habanero%20Rojo%20%20Red%208LB.jpg,460,3125,Caja x8,37.58
Habanero Verde / Green 8LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/461_CTD-1123-Habanero%20Verde%20%20Green%208LB.jpg,461,4716,Caja x8,37.58
Hawaiian Plantain 35LB,Frutas y Vegetales Frescos,,,449,CTD-1110,,57.75
Hierba Buena 24CT,Frutas y Vegetales Frescos,PO Vida,,496,4819,Caja x24,21.39
Hierba De Olor 24CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/497_CTD-1161-Hierba%20De%20Olor%2024CT.jpg,497,4917,Caja x24,50.82
Hierba Mora 12CT,Frutas y Vegetales Frescos,,,498,CTD-1162,,43.36
Hoja de Platano 25LB,Frutas y Vegetales Frescos,,,499,CTD-1163,,30.00
Honey Bee With Honecomb,Frutas y Vegetales Frescos,PO Vida,,575,8-64590-00105-8,Por unidad,104.63
Huazontle 20CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/531_CTD-1195-Huazontle%2020CT.jpg,531,4918/8-64590-00032-7,Caja x20,29.65
Indian Bittermelon / Karela 30LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/442_CTD-1103-Indian%20Bittermelon%20Karela%2030LB.jpg,442,3215,Caja x30,48.50
Indian Eggplant 30LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/443_CTD-1104-Indian%20Eggplant%2030LB.jpg,443,4603,Caja x30,26.54
Indian Okra 15LB,Frutas y Vegetales Frescos,,,444,CTD-1105,,31.80
Jack Fruit 1LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/475_CTD-1137-Jack%20Fruit%201LB.jpg,475,3454,Bag1,0.72
Jalapeño Rojo / Red 35LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/462_CTD-1124-Jalape%C3%B1o%20Rojo%20Red%2035LB.jpg,462,4694,Caja x35,46.19
Lemon Grass 40LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/500_CTD-1164-Lemon%20Grass%2040LB.jpg,500,4849,Caja x40,50.59
Loroco 248oz,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/501_CTD-1165-Loroco%20248oz.jpg,501,3130/8-64590-00008,Caja x24,137.02
Lychee Nuts 10LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/476_CTD-1139-Lychee%20Nuts%2010LB.jpg,476,4309,Caja x10,37.44
Maduritos Plantain Chips 1215.86oz,Frutas y Vegetales Frescos,,,516,CTD-1180,,47.98
Malanga Blanca / White 35LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/549_CTD-1213-Malanga%20Blanca%20White%2035LB.jpg,549,4644,Caja x35,130.60
Malanga Coco / Big Taro 40LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/550_CTD-1214-Malanga%20Coco%20%20Big%20Taro%2040LB.jpg,550,4644/8-64590-00018,Caja x40,34.11
Malanga Eddo / Small Taro 35LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/551_CTD-1215-Malanga%20Eddo%20%20Small%20Taro%2035LB.jpg,551,4794,Caja x35,45.38
Malanga Isleña 35LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/552_CTD-1216-Malanga%20Isle%C3%B1a%2035LB.jpg,552,8-64590-00023,Caja x35,39.25
Malanga Lila 35LB,Frutas y Vegetales Frescos,,,553,CTD-1217,,132.91
Mamey / Zapote 25LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/532_CTD-1196-Mamey%20Zapote%2025LB.jpg,532,4310,Caja x25,67.64
Mamoncillo 25LB,Frutas y Vegetales Frescos,,,533,CTD-1197,,69.32
Mango Indio 22CT,Frutas y Vegetales Frescos,PO Vida,,534,6351,Caja x22,50.63
Manzano Banana 23LB,Frutas y Vegetales Frescos,,,450,CTD-1111,,27.17
Manzano Pepper Orange 10LB,Frutas y Vegetales Frescos,,,463,CTD-1125,,34.63
Marjoram / Mejorana 12CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/502_CTD-1166-Marjoram%20%20Mejorana%2012CT.jpg,502,4895/8-64590-00064-8,Caja x12,21.91
Miel Con Panal Natural 1243oz,Frutas y Vegetales Frescos,,,509,CTD-1173,,104.64
Naranja Agria / Sour Orange 30LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/477_CTD-1140-Naranja%20Agria%20Sour%20Orange%2030LB.jpg,477,3109,Caja x30,43.69
Natural Plantain Chips 1215.86oz,Frutas y Vegetales Frescos,,,517,CTD-1181,,47.98
Naturan Strip Plantain Chips 127.05oz,Frutas y Vegetales Frescos,,,469,CTD-1131,,47.98
Opo Long Squash 40LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/445_CTD-1106-Opo%20Long%20Squash%2040LB.jpg,445,3141,Caja x40,62.44
Pacaya 1516oz,Frutas y Vegetales Frescos,PO Vida,,478,8-64590-00082-2,Caja x15,76.25
Papalo 24CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/503_CTD-1167-Papalo%2024CT.jpg,503,4475,Caja x24,43.36
Papaya Maradol (Blondy) 35LB,Frutas y Vegetales Frescos,PO Vida,,535,3112,Caja x35,37.87
Papaya Maradol (Dolce) 35LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/536_CTD-1200-Papaya%20Maradol%20%28Dolce%29%2035LB.jpg,536,4395,Caja x35,34.63
Peeled Garlic 20x16oz 2016oz,Frutas y Vegetales Frescos,,,484,CTD-1148,,90.77
Peeled Garlic 24x6oz 246oz,Frutas y Vegetales Frescos,,,485,CTD-1149,,66.20
Peeled Garlic 4x5 4LB,Frutas y Vegetales Frescos,,,486,CTD-1150,,86.66
Penca De Magey 12CT,Frutas y Vegetales Frescos,,,537,CTD-1201,,26.02
Perejil Curly / Parsley 60CT,Frutas y Vegetales Frescos,,,504,CTD-1168,,28.33
Perejil Italian / Parsley 50CT,Frutas y Vegetales Frescos,,,518,CTD-1182,,30.00
Piquin / Chiltepe 183oz,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/464_CTD-1126-Piquin%20%20Chiltepe%20183oz.jpg,464,86459000070,Caja x18,83.19
Platano Macho 50LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/451_CTD-1113-Platano%20Macho%2050LB.jpg,451,4235,Caja x50,34.63
Pomelo Green 9CT,Frutas y Vegetales Frescos,,,538,CTD-1202,,54.29
Pomelo Red 9CT,Frutas y Vegetales Frescos,,,539,CTD-1203,,30.64
Purple Sweet Patatoe / Morado 30LB,Frutas y Vegetales Frescos,,,554,CTD-1218,,56.08
Quelite 24CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/540_CTD-1204-Quelite%2024CT.jpg,540,3478/8-64590-00038-9,Caja x24,24.26
Rabano / Radish 24CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/565_CTD-1229-Rabano%20%20Radish%2024CT.jpg,565,4089,Caja x24,24.86
Rambutan 15LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/479_CTD-1142-Rambutan%2015LB.jpg,479,3041,Caja x15,61.19
Red Banana 33LB,Frutas y Vegetales Frescos,,,452,CTD-1114,,35.79
Red Dragon Fruit 10LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/480_CTD-1143-Red%20Dragon%20Fruit%2010LB.jpg,480,3551,Caja x10,46.19
Rue / Ruda 12CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/505_CTD-1169-Rue%20Ruda%2012CT.jpg,505,4733,Caja x12,23.07
Sand Pear 32CT,Frutas y Vegetales Frescos,,,541,CTD-1205,,33.47
Squash Blossom / Flor Calabaza 15CT,Frutas y Vegetales Frescos,,,506,CTD-1170,,46.83
Starfruit 30CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/481_CTD-1144-Starfruit%2030CT.jpg,481,4256,Caja x30,28.85
Sugar Cane Green Stick 10CT,Frutas y Vegetales Frescos,,,542,CTD-1206,,20.75
Sugar Cane Red Stick 10CT,Frutas y Vegetales Frescos,,,543,CTD-1207,,21.39
Syrup Black Vanilla 1233.8oz,Frutas y Vegetales Frescos,,,519,CTD-1183,,104.64
Syrup Guanabana 1233.8oz,Frutas y Vegetales Frescos,PO Vida,,520,86459000301,Caja x12,104.64
Syrup Mango Chamoy 1233.8oz,Frutas y Vegetales Frescos,,,521,CTD-1185,,104.64
Syrup Passhion Fruit 1233.8oz,Frutas y Vegetales Frescos,,,522,CTD-1186,,104.64
Syrup Strawberry / Fresa 1233.8oz,Frutas y Vegetales Frescos,PO Vida,,523,86459000304,Caja x12,104.64
Syrup Tamarind 1233.8oz,Frutas y Vegetales Frescos,,,524,CTD-1188,,104.64
Tatuma Squash 36LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/566_CTD-1230-Tatuma%20Squash%2036LB.jpg,566,4788,Caja x36,38.73
Thai Banana 35LB,Frutas y Vegetales Frescos,,,453,CTD-1115,,26.02
Thai Chil Green 30LB,Frutas y Vegetales Frescos,,,544,CTD-1208,,92.44
Thai Eggplant 40LB,Frutas y Vegetales Frescos,PO Vida,,446,3090,Caja x40,33.47
Thai Guava 20LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/545_CTD-1209-Thai%20Guava%2020LB.jpg,545,4152,Caja x20,57.75
Thyme / Tomillo 12CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/507_CTD-1171-Thyme%20Tomillo%2012CT.jpg,507,4907/8-64590-00063-1,Caja x12,21.91
Tostones Chile Limon Chips 1212.35oz,Frutas y Vegetales Frescos,PO Vida,,470,8-64590-00315,Caja x12,47.99
Turmerick 30LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/555_CTD-1219-Turmerick%2030LB.jpg,555,5804,Caja x30,112.38
Verdolaga 24CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/508_CTD-1172-Verdolaga%2024CT.jpg,508,4916,Caja x24,27.86
W. Murcotts 22LB,Frutas y Vegetales Frescos,,,546,CTD-1210,,31.80
White Dragon Fruit (Blanco) 10LB,Frutas y Vegetales Frescos,,,482,CTD-1146,,35.79
Xoconostle 38LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/567_CTD-1231-Xoconostle%2038LB.jpg,567,4478,Caja x38,45.67
Yame Amarillo / Yellow Yam 40LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/556_CTD-1220-Yame%20Amarillo%20%20Yellow%20Yam%2040LB.jpg,556,4818,Caja x40,263.05
Yame Blanco / White Yam 40LB,Frutas y Vegetales Frescos,,,557,CTD-1221,,46.19
Yellow Dragon Fruit (Golden) 10LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/483_CTD-1147-Yellow%20Dragon%20Fruit%20%28Golden%29%2010LB.jpg,483,3319,Caja x10,47.43
Yuca / Cassava 35LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/558_CTD-1222-Yuca%20Cassava%2035LB.jpg,558,4819/8-64590-00014-3,Caja x35,28.69
Zanahorias Jumbo / Carrotz 50LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/568_CTD-1232-Zanahorias%20Jumbo%20Carrotz%2050LB.jpg,568,4562,Caja x50,32.32
